iter	Passed	Remaining
0	135	135321
1	136	68323
2	137	45854
3	138	34588
4	140	27890
5	141	23399
6	142	20200
7	143	17786
8	144	15892
9	145	14393
10	146	13159
11	147	12138
12	148	11271
13	149	10526
14	150	9880
15	151	9320
16	152	8821
17	153	8377
18	154	7979
19	155	7621
20	156	7293
21	157	7000
22	158	6737
23	159	6488
24	160	6258
25	161	6047
26	162	5855
27	163	5674
28	164	5505
29	165	5348
30	166	5199
31	167	5060
32	168	4931
33	169	4810
34	170	4696
35	171	4593
36	172	4488
37	173	4392
38	174	4300
39	175	4213
40	176	4133
41	177	4053
42	178	3974
43	179	3900
44	180	3830
45	181	3759
46	182	3695
47	183	3634
48	184	3576
49	185	3521
50	186	3468
51	187	3422
52	188	3373
53	189	3322
54	190	3277
55	191	3231
56	192	3185
57	193	3143
58	194	3103
59	195	3062
60	196	3024
61	197	2988
62	198	2953
63	199	2917
64	200	2885
65	201	2853
66	202	2822
67	203	2792
68	204	2762
69	205	2734
70	206	2707
71	207	2680
72	209	2654
73	210	2629
74	211	2604
75	212	2581
76	213	2557
77	214	2535
78	215	2511
79	216	2488
80	217	2466
81	218	2443
82	219	2423
83	220	2403
84	221	2382
85	222	2364
86	223	2345
87	224	2325
88	225	2307
89	226	2289
90	227	2272
91	228	2255
92	229	2238
93	230	2222
94	231	2205
95	232	2189
96	233	2174
97	234	2159
98	235	2144
99	236	2129
100	237	2115
101	238	2101
102	239	2086
103	240	2073
104	241	2059
105	242	2046
106	243	2034
107	244	2021
108	245	2009
109	246	1996
110	247	1984
111	248	1972
112	249	1961
113	250	1949
114	251	1938
115	252	1927
116	253	1915
117	254	1905
118	255	1894
119	256	1883
120	257	1873
121	258	1862
122	259	1852
123	260	1842
124	261	1832
125	262	1823
126	263	1813
127	264	1804
128	265	1795
129	266	1786
130	267	1777
131	268	1768
132	270	1760
133	270	1751
134	271	1741
135	272	1732
136	273	1723
137	274	1715
138	275	1707
139	276	1698
140	277	1690
141	278	1682
142	279	1674
143	280	1666
144	281	1659
145	282	1652
146	283	1645
147	284	1637
148	285	1630
149	286	1622
150	287	1614
151	288	1607
152	289	1599
153	289	1593
154	290	1585
155	291	1579
156	292	1572
157	293	1565
158	294	1558
159	295	1552
160	296	1545
161	297	1539
162	298	1532
163	299	1526
164	300	1520
165	301	1514
166	302	1507
167	303	1501
168	304	1495
169	305	1489
170	306	1484
171	307	1478
172	308	1472
173	309	1466
174	310	1461
175	311	1456
176	312	1450
177	312	1445
178	313	1440
179	314	1434
180	315	1429
181	316	1424
182	317	1418
183	318	1413
184	319	1408
185	320	1403
186	321	1397
187	322	1392
188	323	1388
189	324	1383
190	325	1378
191	326	1373
192	327	1368
193	328	1363
194	329	1358
195	330	1353
196	330	1348
197	331	1344
198	332	1339
199	333	1335
200	334	1330
201	335	1326
202	336	1321
203	337	1317
204	338	1313
205	339	1309
206	341	1306
207	342	1302
208	343	1299
209	344	1294
210	345	1290
211	346	1287
212	347	1283
213	348	1279
214	349	1275
215	350	1272
216	351	1267
217	352	1264
218	353	1260
219	354	1256
220	355	1252
221	356	1248
222	357	1244
223	358	1241
224	359	1237
225	360	1233
226	361	1229
227	361	1225
228	362	1222
229	363	1218
230	364	1214
231	365	1211
232	367	1208
233	368	1205
234	369	1202
235	370	1199
236	371	1196
237	372	1193
238	373	1189
239	374	1185
240	375	1182
241	376	1179
242	377	1175
243	378	1172
244	379	1168
245	380	1165
246	381	1162
247	382	1158
248	383	1155
249	383	1151
250	384	1148
251	385	1145
252	386	1142
253	387	1138
254	388	1135
255	389	1132
256	390	1129
257	391	1126
258	392	1123
259	393	1120
260	394	1116
261	395	1113
262	396	1110
263	397	1107
264	398	1104
265	399	1101
266	399	1098
267	400	1094
268	401	1092
269	402	1089
270	403	1086
271	404	1083
272	405	1080
273	406	1077
274	407	1073
275	408	1070
276	409	1067
277	410	1064
278	410	1062
279	411	1059
280	412	1056
281	413	1053
282	414	1050
283	415	1047
284	416	1044
285	417	1042
286	418	1039
287	419	1036
288	420	1033
289	421	1030
290	421	1028
291	422	1025
292	423	1022
293	424	1019
294	425	1016
295	426	1014
296	427	1011
297	428	1009
298	429	1006
299	430	1003
300	431	1001
301	432	999
302	433	996
303	434	994
304	435	991
305	435	988
306	436	985
307	437	983
308	438	980
309	439	978
310	440	975
311	441	973
312	442	970
313	443	967
314	444	965
315	445	963
316	446	961
317	446	958
318	447	956
319	448	953
320	449	951
321	450	948
322	451	946
323	452	943
324	453	941
325	454	938
326	455	936
327	455	933
328	456	931
329	457	929
330	458	927
331	459	925
332	460	922
333	461	920
334	462	918
335	463	916
336	464	913
337	465	911
338	466	909
339	467	906
340	468	904
341	468	902
342	469	900
343	470	897
344	471	895
345	472	893
346	473	891
347	474	889
348	475	886
349	476	884
350	477	882
351	478	880
352	479	878
353	479	875
354	480	873
355	481	871
356	482	869
357	483	867
358	484	865
359	485	863
360	486	861
361	487	859
362	488	857
363	489	855
364	490	853
365	491	851
366	492	849
367	493	847
